###methylcf
#control	gi|9626243|ref|NC_001416.1|
#seq	gi|9626243|ref|NC_001416.1|	48502
#seq	Chr4	18585056
#seq	Chr1	30427671
#seq	Chr3	23459830
#seq	ChrC	154478
#seq	Chr2	19698289
#seq	ChrM	366924
#seq	Chr5	26975502
#Contig	Position	Strand	Methylated	Total	Ratio
Chr4	3941361	-	1	1	1
Chr4	3941382	-	1	1	1
Chr4	8134697	-	0	1	0
Chr4	8134705	-	0	1	0
Chr4	8134709	-	0	1	0
Chr4	9620923	-	1	1	1
Chr4	10131602	-	0	1	0
Chr4	10131657	-	0	1	0
Chr4	12230769	-	1	1	1
Chr4	12230807	-	1	1	1
Chr4	12230813	-	1	1	1
Chr4	14889360	-	0	1	0
Chr4	15252870	-	0	1	0
Chr4	15252895	-	0	1	0
Chr4	15252899	-	0	1	0
Chr4	15582742	+	0	1	0
Chr4	15582747	+	0	1	0
Chr4	15582763	+	0	1	0
Chr4	17056605	+	0	1	0
Chr4	17056659	+	0	1	0
Chr1	155817	-	0	1	0
Chr1	155850	-	0	1	0
Chr1	155869	-	0	1	0
Chr1	155880	-	0	1	0
Chr1	303721	+	0	1	0
Chr1	303730	+	0	1	0
Chr1	303767	+	0	1	0
Chr1	7854186	+	0	1	0
Chr1	11803560	+	1	1	1
Chr1	11803568	+	0	1	0
Chr1	11803570	+	1	1	1
Chr1	13948188	-	0	1	0
Chr1	13948193	-	1	1	1
Chr1	13948230	-	1	1	1
Chr1	13948236	-	1	1	1
Chr1	13948242	-	1	1	1
Chr1	17819055	+	0	1	0
Chr1	17819069	+	0	1	0
Chr1	17819072	+	0	1	0
Chr1	17819110	+	0	1	0
Chr1	20046479	+	0	1	0
Chr1	20572156	-	0	1	0
Chr1	20572182	-	0	1	0
Chr1	20572189	-	1	1	1
Chr1	20572198	-	1	1	1
Chr1	21585366	-	0	1	0
Chr1	21585376	-	1	1	1
Chr1	21585390	-	1	1	1
Chr1	22296058	+	0	1	0
Chr1	22296086	+	0	1	0
Chr1	28819645	+	0	1	0
Chr1	28819649	+	0	1	0
Chr3	3834520	+	0	1	0
Chr3	3834522	+	0	1	0
Chr3	3834525	+	0	1	0
Chr3	4774685	+	0	1	0
Chr3	4774718	+	0	1	0
Chr3	4774721	+	0	1	0
Chr3	4774729	+	0	1	0
Chr3	4774731	+	0	1	0
Chr3	4774733	+	0	1	0
Chr3	4774736	+	0	1	0
Chr3	6828155	+	0	1	0
Chr3	6828186	+	0	1	0
Chr3	6999669	+	1	1	1
Chr3	14371802	+	1	1	1
Chr3	14873347	-	1	1	1
Chr3	20214552	-	0	1	0
ChrC	11107	-	0	1	0
ChrC	11132	-	0	1	0
