###cmethylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
Contig	Position	Strand	Mean	Variance	Sample Size	Depth
7	3000225	+	1.0000	0.0000	3	8
7	3000226	-	0.71429	0.076720	3	14
7	3000240	+	0.87500	0.075000	3	8
7	3000241	-	1.0000	0.0000	3	10
7	3000263	+	1.0000	NaN	1	1
7	3000264	-	1.0000	0.0000	2	6
7	3000303	+	1.0000	NaN	1	1
7	3000304	-	1.0000	0.0000	2	3
7	3000433	+	1.0000	NaN	1	3
7	3000434	-	1.0000	0.0000	2	5
7	3000455	+	1.0000	NaN	1	1
7	3000456	-	1.0000	0.0000	2	4
7	3000782	+	0.90000	0.035354	3	10
7	3000783	-	1.0000	NaN	1	1
7	3000856	+	1.0000	0.0000	3	6
7	3000909	-	0.0000	NaN	1	3
7	3001162	+	0.50000	NaN	1	2
7	3001220	+	1.0000	0.0000	2	2
7	3001248	+	1.0000	0.0000	2	2
7	3001286	+	1.0000	0.0000	2	2
7	3001319	+	1.0000	NaN	1	1
7	3001358	+	1.0000	NaN	1	1
7	3001360	+	1.0000	NaN	1	1
7	3001367	+	1.0000	NaN	1	1
7	3001386	+	1.0000	NaN	1	1
7	3001519	+	1.0000	NaN	1	1
7	3001525	+	1.0000	NaN	1	1
7	3001588	+	1.0000	NaN	1	1
7	3001591	+	1.0000	NaN	1	1
7	3001592	-	1.0000	NaN	1	1
7	3001595	+	1.0000	NaN	1	1
7	3001596	-	1.0000	NaN	1	1
7	3001829	+	0.0000	0.0000	2	3
7	3001830	-	0.40000	0.077586	3	10
7	3001931	+	0.66667	0.027778	3	12
7	3001932	-	0.50000	0.032358	3	16
7	3001952	+	0.91667	0.069444	3	12
7	3001953	-	1.0000	0.0000	3	13
7	3001964	+	1.0000	0.0000	3	11
7	3001965	-	0.81818	0.13675	3	11
7	3001973	+	0.63636	0.036058	3	11
7	3001974	-	0.50000	0.27778	3	10
7	3002021	+	0.76923	0.050000	3	13
7	3002051	+	0.84615	0.023148	3	13
7	3002089	+	0.85714	0.014323	3	14
7	3002090	-	0.62500	0.13529	3	8
7	3002114	+	0.93333	0.019097	3	15
7	3002115	-	0.87500	0.088235	3	8
7	3002122	+	1.0000	0.0000	3	15
7	3002123	-	1.0000	0.0000	2	6
7	3002136	+	0.85000	0.012489	3	20
7	3002137	-	0.80000	0.12500	2	5
7	3002145	+	0.89474	0.0065325	3	19
7	3002146	-	1.0000	0.0000	2	4
7	3002174	-	1.0000	NaN	1	1
7	3002208	+	0.80000	0.093750	3	20
7	3002209	-	0.66667	0.18182	3	6
7	3002385	+	0.66667	0.12500	2	3
7	3002386	-	0.66667	0.12500	2	3
7	3002392	+	1.0000	0.0000	2	3
7	3002393	-	1.0000	0.0000	2	3
7	3002397	+	0.66667	0.12500	2	3
7	3002398	-	1.0000	0.0000	2	3
7	3002404	+	1.0000	0.0000	2	4
7	3002405	-	1.0000	NaN	1	2
7	3002417	+	1.0000	NaN	1	1
7	3002418	-	1.0000	NaN	1	1
7	3002461	+	0.50000	NaN	1	2
7	3002462	-	1.0000	0.0000	2	5
7	3002470	+	0.33333	NaN	1	3
7	3002471	-	0.20000	0.031250	2	5
7	3002529	+	1.0000	NaN	1	3
7	3002530	-	1.0000	NaN	1	1
7	3002649	+	1.0000	NaN	1	3
7	3002650	-	0.85714	NaN	1	7
7	3002661	+	1.0000	NaN	1	3
7	3002662	-	1.0000	NaN	1	7
