###methylcf
#seq	NT_166478.1	24323
#seq	7	145441459
#seq	Mt	16299
#seq	NT_187064.1	114452
#seq	Y	91744698
#seq	2	182113224
#seq	17	94987271
#seq	1	195471971
#seq	18	90702639
#seq	NT_166454.1	26764
#seq	16	98207768
#seq	NT_166450.1	47073
#seq	NT_166467.1	38659
#seq	NT_166338.1	40056
#seq	NT_166452.1	20208
#seq	NT_166466.1	23158
#seq	14	124902244
#seq	10	130694993
#seq	NT_166476.1	23629
#seq	NT_166451.1	42057
#seq	11	122082543
#seq	NT_166471.1	24685
#seq	NT_166465.1	25871
#seq	NT_166462.1	31602
#seq	NT_166463.1	72385
#seq	NT_166456.1	28664
#seq	NT_166480.1	21240
#seq	NT_166474.1	24668
#seq	13	120421639
#seq	NT_166444.1	31704
#seq	6	149736546
#seq	X	171031299
#seq	3	160039680
#seq	NT_080256.1	142341
#seq	9	124595110
#seq	12	120129022
#seq	NT_166477.1	55711
#seq	15	104043685
#seq	8	129401213
#seq	NT_166473.1	28772
#seq	4	156508116
#seq	19	61431566
#seq	NT_166443.1	22974
#seq	5	151834684
#seq	NT_166469.1	35240
#Contig	Position	Strand	Methylated	Total	Ratio
7	3000225	+	1	2	0.494949494949495
7	3000226	-	2	2	1.0
7	3000240	+	1	1	1.0
7	3000241	-	2	2	1.0
7	3000264	-	1	1	1.0
7	3000433	+	4	4	1.0
7	3000434	-	2	3	0.6632996632996633
7	3000455	+	1	1	1.0
7	3000456	-	3	3	1.0
7	3000782	+	1	1	1.0
7	3000783	-	0	1	0.0
7	3000856	+	1	2	0.494949494949495
7	3000857	-	1	2	0.494949494949495
7	3001220	+	2	2	1.0
7	3001248	+	2	2	1.0
7	3001286	+	2	2	1.0
7	3001830	-	4	4	1.0
7	3001931	+	3	3	1.0
7	3001932	-	1	4	0.24242424242424243
7	3001952	+	3	3	1.0
7	3001953	-	1	1	1.0
7	3001964	+	2	3	0.6632996632996633
7	3001965	-	1	1	1.0
7	3001973	+	0	3	0.0
7	3001974	-	1	1	1.0
7	3002021	+	3	3	1.0
7	3002051	+	1	1	1.0
7	3002089	+	3	3	1.0
7	3002090	-	1	1	1.0
7	3002114	+	2	2	1.0
7	3002115	-	2	2	1.0
7	3002122	+	1	1	1.0
7	3002123	-	3	3	1.0
7	3002136	+	2	2	1.0
7	3002137	-	3	3	1.0
7	3002145	+	2	2	1.0
7	3002146	-	2	3	0.6632996632996633
7	3002208	+	3	4	0.7474747474747475
7	3002209	-	3	4	0.7474747474747475
7	3002385	+	2	2	1.0
7	3002386	-	3	3	1.0
7	3002392	+	2	2	1.0
7	3002393	-	3	3	1.0
7	3002397	+	2	2	1.0
7	3002398	-	2	3	0.6632996632996633
7	3002404	+	2	2	1.0
7	3002405	-	2	2	1.0
7	3002417	+	2	2	1.0
7	3002418	-	0	1	0.0
7	3002461	+	2	3	0.6632996632996633
